method,anchors,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,within_035_065,minimum_fpr_05,maximum_fpr_05
naive_perm_plugin,12,0.10991666666666665,0.0225,0.4166666666666667,0.052,0.972
student_perm_plugin,12,0.05816666666666667,0.008,0.75,0.03,0.66
student_perm_analytic,12,0.05591666666666667,0.005000000000000001,0.8333333333333334,0.034,0.66
student_perm_jackknife,12,0.05591666666666667,0.006000000000000002,0.9166666666666666,0.041,0.66
wald_plugin,12,0.10083333333333333,0.0125,0.5833333333333334,0.038,0.622
wald_analytic,12,0.004749999999999998,0.0034999999999999996,1.0,0.038,0.06
wald_jackknife,12,0.007166666666666666,0.006000000000000002,0.9166666666666666,0.038,0.068
