method,scenarios,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,within_035_065,minimum_fpr_05,maximum_fpr_05,mean_coverage_95,within_coverage_935_965,mean_absolute_bias
wald_plugin,8,0.018125000000000002,0.0175,0.5,0.035,0.085,0.940625,0.5,0.002676285039815206
wald_analytic,8,0.0175,0.012499999999999997,0.625,0.035,0.085,0.93875,0.625,0.0012283683731485369
wald_jackknife,8,0.0175,0.012499999999999997,0.625,0.035,0.085,0.93875,0.625,0.0011218396525103007
