scenario_seed,scenario_id,rows,columns,n_p,n_q,target_mi,replicates,invalid_rate,fallback_rate,clipped_rate,median_root_iterations,median_saddlepoint_ms,p95_saddlepoint_ms,wald_analytic_valid_n,wald_analytic_fpr_10,wald_analytic_fpr_05,influence_saddlepoint_valid_n,influence_saddlepoint_fpr_10,influence_saddlepoint_fpr_05,route_lugannani_rice_rate
2026072501,random_2x2_d0,2,2,400,400,0.03,100,0.0,0.0,0.0,6.0,0.6817294633947313,0.7781951397191733,100,0.09,0.05,100,0.09,0.05,1.0
2026072501,random_3x3_d2,3,3,225,900,0.15,100,0.0,0.0,0.0,6.0,0.6436874973587692,0.753088149940595,100,0.09,0.04,100,0.1,0.04,1.0
2026072501,random_4x6_d4,4,6,480,960,0.07,100,0.0,0.0,0.0,5.0,0.6362080457620323,0.7226041692774742,100,0.05,0.02,100,0.05,0.02,1.0
2026072501,random_8x8_d0,8,8,6400,6400,0.03,100,0.0,0.0,0.0,5.0,0.640292011667043,0.7142455549910665,100,0.09,0.05,100,0.09,0.05,1.0
2026072501,random_10x10_d2,10,10,2500,10000,0.15,100,0.0,0.0,0.0,5.0,0.6338540697470307,0.7870702829677612,100,0.11,0.07,100,0.11,0.07,1.0
2026072501,random_20x20_d5,20,20,4000,16000,0.15,100,0.0,0.0,0.0,5.0,0.738291535526514,0.8307819021865726,100,0.08,0.05,100,0.08,0.05,1.0
