model,features,r2,rmse,coefficients
sparse_geom,"intercept,mean_c1,frac_lt1,frac_lt5,inv_lam_min,inv_lam_tp",0.670385482869636,11.108459088316708,"22.586619,-2.8141889,-32.530105,3.1101446,12.160374,-7.0317426"
Sx+Sy+Sxy,"intercept,Sx,Sy,Sxy",0.5345074264557605,13.201006130150413,"-14.279589,5.6081081,3.6942499,-0.89011477"
mean_c1,"intercept,mean_c1",0.5104156427820381,13.53830896000216,"16.298578,-2.0435753"
mean_c1+nu0,"intercept,mean_c1,nu0",0.5104156427820381,13.53830896000216,"8.1492892,-2.0435753,8.1492892"
Sxy,"intercept,Sxy",0.5026728667680957,13.644943178728857,"18.184902,-0.29021448"
