alpha,population_pairs,analytic_expanded_mean_absolute_fpr_error,jackknife_expanded_mean_absolute_fpr_error,jackknife_minus_analytic_error,jackknife_wins,analytic_wins,ties
0.1,60,0.01179090917721205,0.02072372974075044,0.00893282056353839,14,45,1
0.05,60,0.008248715048939205,0.014869044092342182,0.006620329043402976,10,48,2
0.01,60,0.002783099626365563,0.005521491324415688,0.002738391698050125,15,40,5
