configuration_id,shape,alphabet_size,regime,sample_size,stage,replicates,minimum_expected_count,fraction_expected_below_1,fraction_expected_below_5,mean_observed_zero_cell_fraction_p,mean_observed_zero_cell_fraction_q,lr_valid_rate,lr_median_elapsed_ms,lr_p90_elapsed_ms,lr_median_iterations,lr_max_constraint_residual,selection_purpose
3x3_balanced_n250,3x3,3,balanced,250,equal_mi_null,2000,15.18053090138711,0.0,0.0,0.0,0.0,1.0,11.168875498697162,11.862920643761754,24.0,9.441664280268602e-09,ordinary control
3x3_ultra_n25,3x3,3,ultra,25,equal_mi_null,2000,3.391615784847011e-05,0.8888888888888888,0.8888888888888888,0.7035555555555556,0.7054444444444444,1.0,19.185250042937696,91.10820840578528,55.0,9.871241019032695e-09,screening LR loss
5x5_balanced_n50,5x5,5,balanced,50,equal_mi_null,2000,0.8741008868619308,0.08,1.0,0.15902,0.16024,1.0,25.938875041902065,72.09842025768013,55.0,9.793372890420926e-09,screening LR gain
5x5_ultra_n50,5x5,5,ultra,50,equal_mi_null,2000,0.0001646609979128951,0.96,0.96,0.82664,0.82646,0.9995,34.6867919433862,148.84827542118728,65.0,9.99738889351405e-09,screening LR loss
8x8_mild_n25,8x8,8,mild,25,equal_mi_null,2000,0.014949090544238812,0.984375,0.984375,0.8370234375,0.8355,0.966,92.85333345178515,765.2440123958514,51.0,9.943305567805538e-09,largest screening LR gain
8x8_strong_n50,8x8,8,strong,50,equal_mi_null,2000,0.0014536523959805575,0.984375,0.984375,0.8784140625,0.877796875,0.9985,131.62666698917747,617.5137583166361,73.0,9.997519369656094e-09,screening LR gain
