stage,method,scenarios,mean_valid_rate,mean_coverage_95,mean_fpr_10,mean_absolute_fpr_error_10,minimum_fpr_10,maximum_fpr_10,mean_fpr_05,mean_absolute_fpr_error_05,minimum_fpr_05,maximum_fpr_05,within_035_065
broad,wald_normal,8,1.0,0.9450000000000001,0.109375,0.020624999999999998,0.075,0.14,0.055,0.01125,0.04,0.07,0.875
broad,welch_reference,8,1.0,0.9450000000000001,0.109375,0.020624999999999998,0.075,0.14,0.055,0.01125,0.04,0.07,0.875
broad,welch_unbiased,8,1.0,0.9456249999999999,0.10875,0.019999999999999997,0.075,0.135,0.05437500000000001,0.010625,0.04,0.07,0.875
hard,wald_normal,2,1.0,0.937,0.11499999999999999,0.014999999999999993,0.108,0.122,0.063,0.013000000000000001,0.056,0.07,0.5
hard,welch_reference,2,1.0,0.938,0.11399999999999999,0.013999999999999992,0.106,0.122,0.062,0.012,0.056,0.068,0.5
hard,welch_unbiased,2,1.0,0.94,0.11299999999999999,0.01299999999999999,0.104,0.122,0.06,0.009999999999999998,0.054,0.066,0.5
stress,wald_normal,4,0.999,0.9759719438877755,0.054553106212424846,0.04544689378757516,0.036072144288577156,0.072,0.024028056112224448,0.025971943887775555,0.012,0.04408817635270541,0.25
stress,welch_reference,4,0.999,0.9799779559118236,0.05054809619238477,0.04945190380761524,0.03206412825651302,0.07,0.02002204408817635,0.029977955911823652,0.012,0.03206412825651302,0.0
stress,welch_unbiased,4,0.999,0.9809789579158317,0.04704308617234469,0.052956913827655314,0.03006012024048096,0.07,0.019021042084168334,0.03097895791583167,0.012,0.03006012024048096,0.0
