regime,regime_label,method,method_label,population_pairs,replicates_per_population,mean_valid_rate,mean_coverage_95,median_effective_df,mean_fpr_10,mean_absolute_fpr_error_10,median_absolute_fpr_error_10,minimum_fpr_10,maximum_fpr_10,improved_vs_normal_10,worsened_vs_normal_10,tied_vs_normal_10,mean_fpr_05,mean_absolute_fpr_error_05,median_absolute_fpr_error_05,minimum_fpr_05,maximum_fpr_05,improved_vs_normal_05,worsened_vs_normal_05,tied_vs_normal_05,mean_fpr_01,mean_absolute_fpr_error_01,median_absolute_fpr_error_01,minimum_fpr_01,maximum_fpr_01,improved_vs_normal_01,worsened_vs_normal_01,tied_vs_normal_01
well_sampled,Well sampled,normal_wald,Normal Wald,24,10000,1.0,0.9525958333333332,,0.095925,0.0048166666666666705,0.0036500000000000074,0.0863,0.1055,0,0,24,0.04740416666666667,0.003262500000000003,0.0027500000000000024,0.0411,0.0573,0,0,24,0.0087875,0.0014791666666666668,0.0013,0.0065,0.0112,0,0,24
well_sampled,Well sampled,simple_welch,Simple Welch,24,10000,1.0,0.9526666666666667,9956.269102118102,0.09587083333333335,0.004870833333333337,0.003950000000000009,0.0861,0.1055,0,7,17,0.04733333333333334,0.003325000000000003,0.0027500000000000024,0.0411,0.0572,1,7,16,0.008758333333333333,0.0015083333333333337,0.0013499999999999996,0.0062,0.0112,0,4,20
well_sampled,Well sampled,expanded_welch,Expanded Welch,24,10000,1.0,0.9541791666666667,336.42479306951304,0.094075,0.006500000000000003,0.0054500000000000035,0.0815,0.1051,3,21,0,0.04582083333333333,0.004662500000000003,0.0044500000000000026,0.0346,0.0558,2,21,1,0.0081375,0.0019875,0.0019500000000000003,0.0036,0.0107,4,17,3
well_sampled,Well sampled,custom_welch,Custom Welch,24,10000,1.0,0.9525958333333332,,0.095925,0.0048166666666666705,0.0036500000000000074,0.0863,0.1055,0,0,24,0.04740416666666667,0.003262500000000003,0.0027500000000000024,0.0411,0.0573,0,0,24,0.0087875,0.0014791666666666668,0.0013,0.0065,0.0112,0,0,24
moderate,Moderate,normal_wald,Normal Wald,24,10000,1.0,0.9517375000000001,,0.09764583333333333,0.005712500000000001,0.004900000000000002,0.0876,0.1198,0,0,24,0.04826250000000001,0.003704166666666667,0.0022000000000000006,0.0407,0.0643,0,0,24,0.0097875,0.0015291666666666665,0.001,0.0079,0.0202,0,0,24
moderate,Moderate,simple_welch,Simple Welch,24,10000,1.0,0.9519624999999999,2354.4538134395716,0.09734583333333334,0.005595833333333335,0.0049999999999999975,0.0876,0.1187,7,7,10,0.048037500000000004,0.003654166666666668,0.002250000000000002,0.0407,0.0632,6,9,9,0.009704166666666666,0.0015458333333333337,0.00115,0.0079,0.0198,4,8,12
moderate,Moderate,expanded_welch,Expanded Welch,24,10000,1.0,0.9540708333333333,213.68882926432912,0.09472083333333332,0.006020833333333337,0.005249999999999998,0.086,0.1056,4,19,1,0.04592916666666667,0.004187500000000001,0.0045000000000000005,0.0406,0.0512,5,18,1,0.0085,0.0017166666666666667,0.0017999999999999995,0.0065,0.0121,5,18,1
moderate,Moderate,custom_welch,Custom Welch,24,10000,1.0,0.9517375000000001,,0.09764583333333333,0.005712500000000001,0.004900000000000002,0.0876,0.1198,0,0,24,0.04826250000000001,0.003704166666666667,0.0022000000000000006,0.0407,0.0643,0,0,24,0.0097875,0.0015291666666666665,0.001,0.0079,0.0202,0,0,24
sparse_imbalanced,Sparse and imbalanced,normal_wald,Normal Wald,24,10000,1.0,0.9442375,,0.10811666666666668,0.008299999999999993,0.006649999999999996,0.0978,0.1276,0,0,24,0.05576249999999999,0.00614583333333333,0.003799999999999998,0.0476,0.0687,0,0,24,0.012612499999999999,0.0028625,0.0015499999999999993,0.0085,0.0203,0,0,24
sparse_imbalanced,Sparse and imbalanced,simple_welch,Simple Welch,24,10000,1.0,0.9447375,918.8155692227006,0.10745,0.00764166666666666,0.0059999999999999915,0.0977,0.1256,18,1,5,0.0552625,0.005654166666666664,0.003499999999999996,0.0475,0.0666,17,1,6,0.012270833333333333,0.002520833333333333,0.0013499999999999996,0.0085,0.0192,15,0,9
sparse_imbalanced,Sparse and imbalanced,expanded_welch,Expanded Welch,24,10000,1.0,0.9466791666666667,209.9324972448745,0.10556666666666666,0.005799999999999996,0.005099999999999993,0.0972,0.1216,22,1,1,0.05332083333333334,0.003945833333333332,0.002999999999999999,0.047,0.0629,21,2,1,0.011045833333333333,0.0014541666666666668,0.0010499999999999997,0.0084,0.0153,20,2,2
sparse_imbalanced,Sparse and imbalanced,custom_welch,Custom Welch,24,10000,1.0,0.9466791666666667,209.9324972448745,0.10556666666666666,0.005799999999999996,0.005099999999999993,0.0972,0.1216,22,1,1,0.05332083333333334,0.003945833333333332,0.002999999999999999,0.047,0.0629,21,2,1,0.011045833333333333,0.0014541666666666668,0.0010499999999999997,0.0084,0.0153,20,2,2
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,24,10000,1.0,0.9491541666666666,,0.10117916666666667,0.003145833333333335,0.001350000000000004,0.0951,0.1204,0,0,24,0.05084583333333333,0.0027541666666666673,0.0015500000000000028,0.0458,0.0659,0,0,24,0.010633333333333333,0.001625,0.0010500000000000006,0.0084,0.0199,0,0,24
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,24,10000,1.0,0.9493083333333333,74151.27989625525,0.10105833333333332,0.003033333333333336,0.001350000000000004,0.0951,0.1194,2,1,21,0.05069166666666667,0.0026166666666666677,0.0015500000000000028,0.0458,0.0651,5,2,17,0.010566666666666667,0.0015583333333333334,0.0010500000000000006,0.0084,0.0192,3,0,21
