rows,columns,cells,n_p,n_q,repetitions,method,method_label,median_time_ms,p05_time_ms,p95_time_ms,relative_to_normal
2,2,4,120,240,200,normal_wald,Normal Wald,0.08552049985155463,0.0806207477580756,0.09205032838508485,1.0
2,2,4,120,240,200,simple_welch,Simple Welch,0.10054203448817134,0.09474371909163892,0.10715212556533514,1.1756483493746048
2,2,4,120,240,200,expanded_welch,Expanded Welch,0.16262504504993558,0.15369138563983142,0.17409140127710998,1.9015913767133963
5,5,25,500,1000,200,normal_wald,Normal Wald,0.08508301107212901,0.07987294811755419,0.09206481627188622,1.0
5,5,25,500,1000,200,simple_welch,Simple Welch,0.09983300697058439,0.09423955925740302,0.10905868839472532,1.1733600599296032
5,5,25,500,1000,200,expanded_welch,Expanded Welch,0.16143801622092724,0.15195382293313742,0.1742559194099158,1.897417759275919
10,10,100,2000,4000,200,normal_wald,Normal Wald,0.0861664884723723,0.08162290323525667,0.09325415012426673,1.0
10,10,100,2000,4000,200,simple_welch,Simple Welch,0.10075001046061516,0.09537084843032062,0.10926870745606719,1.1692481873961802
10,10,100,2000,4000,200,expanded_welch,Expanded Welch,0.16304198652505875,0.1546186802443117,0.17755653243511915,1.892173969435173
20,20,400,8000,16000,200,normal_wald,Normal Wald,0.09312498150393367,0.08783087250776589,0.09918541763909158,1.0
20,20,400,8000,16000,200,simple_welch,Simple Welch,0.10799994925037026,0.1019537856336683,0.11786941904574631,1.1597312290022659
20,20,400,8000,16000,200,expanded_welch,Expanded Welch,0.17562502762302756,0.16629206365905702,0.18838956020772457,1.8859067114618329
