profile,method,regimes,below,inside,above,minimum_valid
uniform,normal_wald,36,10,18,8,0.0
uniform,expanded_welch,36,19,16,1,0.0
same_skew,normal_wald,36,14,15,7,0.0
same_skew,expanded_welch,36,25,11,0,0.0
different_skew,normal_wald,36,9,16,11,0.0
different_skew,expanded_welch,36,19,13,4,0.0
